Region,Player,Org,ProfileURL,Agents,Rnd,R2.0,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
EMEA,N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,(+1),157,1.29,245.7,1.27,73%,163.7,0.84,0.41,0.12,0.1,26%,21%,4/19,27,132,104,65,19,16
Americas,Less,LOUD,https://www.vlr.gg/player/8447/less,,250,1.22,213.2,1.32,80%,155.1,0.78,0.32,0.09,0.08,30%,3%,1/35,27,195,148,80,23,20
Americas,tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,,250,1.21,190.4,1.29,74%,128.0,0.74,0.32,0.05,0.05,30%,11%,4/37,22,186,144,80,13,12
EMEA,RieNs,TH,https://www.vlr.gg/player/10971/riens,,130,1.17,230.3,1.14,78%,157.3,0.79,0.34,0.11,0.05,36%,,0/22,22,103,90,44,14,7
EMEA,MiniBoo,TH,https://www.vlr.gg/player/18350/miniboo,,130,1.17,245.0,1.24,77%,153.6,0.88,0.28,0.17,0.14,31%,25%,3/12,25,114,92,37,22,18
Americas,zekken,SEN,https://www.vlr.gg/player/4004/zekken,,421,1.15,259.5,1.21,74%,167.1,0.9,0.21,0.23,0.19,22%,17%,5/30,32,381,314,90,96,81
Americas,johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,,421,1.12,198.1,1.17,79%,130.9,0.7,0.28,0.09,0.04,24%,18%,14/80,21,293,251,117,36,18
Americas,TenZ,SEN,https://www.vlr.gg/player/9/tenz,,421,1.07,208.2,1.05,77%,131.2,0.75,0.54,0.09,0.08,29%,27%,8/30,25,314,300,226,36,32
CN,ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,,154,1.07,252.0,1.08,69%,164.3,0.88,0.25,0.19,0.11,25%,14%,2/14,30,135,125,39,29,17
Pacific,Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,,328,1.07,189.6,1.09,71%,125.5,0.67,0.4,0.06,0.08,22%,13%,7/54,19,220,201,131,20,27
EMEA,benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,,130,1.06,216.8,1.12,72%,140.4,0.78,0.23,0.11,0.09,29%,13%,2/15,24,101,90,30,14,12
Pacific,something,PRX,https://www.vlr.gg/player/17086/something,,366,1.06,212.6,1.08,70%,136.6,0.75,0.22,0.15,0.11,25%,14%,6/42,24,274,254,79,54,42
Pacific,Meteor,GEN,https://www.vlr.gg/player/13039/meteor,(+1),328,1.06,230.0,1.14,73%,152.0,0.82,0.19,0.12,0.13,29%,13%,3/24,22,268,236,61,40,41
Pacific,Karon,GEN,https://www.vlr.gg/player/34974/karon,(+1),328,1.06,207.3,1.06,74%,140.4,0.74,0.36,0.1,0.06,29%,16%,7/45,20,242,229,119,32,19
Americas,cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,,250,1.05,223.3,1.1,74%,143.1,0.78,0.29,0.1,0.1,25%,7%,1/15,22,195,178,72,24,25
Pacific,f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,(+4),366,1.04,216.5,1.02,69%,140.4,0.75,0.36,0.12,0.1,30%,20%,5/25,25,273,268,132,44,38
EMEA,MAGNUM,KC,https://www.vlr.gg/player/2173/magnum,(+1),157,1.04,195.1,1.0,69%,129.3,0.68,0.29,0.1,0.08,23%,7%,1/15,18,106,106,45,15,13
Pacific,t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,,328,1.03,224.1,1.07,71%,144.3,0.8,0.16,0.16,0.13,24%,17%,4/23,22,264,246,53,54,41
EMEA,marteen,KC,https://www.vlr.gg/player/10307/marteen,,157,1.03,214.6,1.02,73%,138.4,0.75,0.2,0.16,0.18,24%,13%,1/8,29,118,116,32,25,29
CN,Autumn,FPX,https://www.vlr.gg/player/872/autumn,(+1),86,1.03,231.8,0.96,69%,154.5,0.79,0.19,0.22,0.08,28%,33%,2/6,25,68,71,16,19,7
CN,Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,,154,1.02,194.4,0.99,73%,127.9,0.71,0.36,0.09,0.06,29%,11%,4/35,19,110,111,56,14,9
Americas,saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,(+1),250,1.01,191.3,0.99,73%,128.1,0.65,0.38,0.09,0.13,17%,17%,4/23,21,162,163,94,22,33
CN,Life,FPX,https://www.vlr.gg/player/3028/life,,86,1.0,230.8,1.04,64%,157.6,0.83,0.12,0.15,0.15,39%,33%,3/9,25,71,68,10,13,13
Pacific,d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,(+2),366,0.98,182.3,0.9,70%,121.5,0.64,0.39,0.04,0.05,28%,13%,8/62,25,234,259,143,16,17
Americas,Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,(+1),421,0.98,188.4,0.93,72%,121.9,0.62,0.41,0.06,0.08,19%,14%,6/43,21,263,282,172,26,34
EMEA,sh1n,KC,https://www.vlr.gg/player/2625/sh1n,,157,0.96,178.0,0.98,81%,109.9,0.64,0.36,0.06,0.06,30%,11%,3/28,21,101,103,56,9,10
Americas,ambitioN,LOUD,https://www.vlr.gg/player/1575/ambition,(+1),250,0.94,218.5,1.03,67%,140.6,0.77,0.16,0.16,0.15,31%,19%,3/16,27,193,187,39,41,38
Americas,Sacy,SEN,https://www.vlr.gg/player/659/sacy,(+1),421,0.93,173.8,0.86,73%,113.6,0.59,0.4,0.06,0.09,24%,10%,5/49,23,249,289,169,25,38
CN,CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,(+1),154,0.89,169.0,0.81,66%,119.6,0.6,0.23,0.07,0.07,29%,,0/23,23,93,115,36,11,11
CN,nobody,EDG,https://www.vlr.gg/player/3017/nobody,,154,0.88,173.1,0.82,66%,124.1,0.6,0.26,0.07,0.16,33%,11%,2/18,20,92,112,40,11,25
Pacific,Monyet,PRX,https://www.vlr.gg/player/8497/monyet,,366,0.87,199.6,0.87,66%,129.9,0.68,0.3,0.12,0.17,24%,19%,7/36,24,250,289,110,45,64
